Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
NAUKRI (↑),NAUKRI,Intraday,🚀 Volume Breakout (📉 +RSI Div),1368.0,73,2423.6,75.8,5.57,1334.8,1429.5,1473.8,1535.2,1624.4,1758.4,1360 CE,42.18,84.5,122.3,180.2,268.4,402.3,25.8,10
MPHASIS (↑),MPHASIS,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),2524.3,39,3127.8,69.3,0.78,2444.1,2654.9,2735.5,2866.1,3077.3,3419.1,2500 CE,87.51,180.6,250.8,375.0,584.6,926.3,47.9,10
BAJAJFINSV (↑),BAJAJFINSV,Swing,🔄 Breakout Retest (📉 +RSI Div),2027.1,49,2783.2,68.6,0.83,1970.3,2102.7,2156.6,2232.1,2342.7,2509.9,2050 CE,33.83,78.1,120.8,190.0,298.7,465.8,14.4,10
GNFC (↑),GNFC,Pre-Breakout,💥 Pre-Breakout Coil,547.5,182,2584.4,68.5,0.99,533.3,574.2,590.7,617.4,660.5,730.4,550 CE,11.72,29.4,43.6,69.2,112.1,182.0,5.9,10
CHENNPETRO (↑),CHENNPETRO,Intraday,🚀 Volume Breakout (⭐ 2x Size),1365.5,73,3701.1,60.9,8.99,1314.8,1453.1,1516.9,1604.5,1730.6,1918.9,N/A (Cash),-,-,-,-,-,-,-,10
PARAS (↑),PARAS,Swing,🔄 Breakout Retest (📉 +RSI Div),1278.0,78,5077.8,59.5,0.19,1212.9,1335.5,1379.4,1436.9,1516.6,1632.1,N/A (Cash),-,-,-,-,-,-,-,10
DEVYANI (↑),DEVYANI,Intraday,🚀 Volume Breakout (⭐ 2x Size),142.86,699,2977.74,81.0,7.1,138.6,151.9,158.3,167.3,180.6,200.7,N/A (Cash),-,-,-,-,-,-,-,9
HCLTECH (↑),HCLTECH,Pre-Breakout,💥 Pre-Breakout Coil,1369.4,73,2474.7,79.0,0.61,1335.5,1463.7,1522.0,1616.3,1768.8,2015.7,1360 CE,34.3,109.5,166.2,260.2,412.7,659.6,17.8,9
DIVISLAB (↑),DIVISLAB,BTST,🔥 Squeeze Blast (⭐ 2x Size),8484.5,11,2051.5,78.4,1.32,8298.0,9024.9,9358.7,9899.1,10773.3,12187.8,8500 CE,202.55,586.4,892.8,1424.2,2297.7,3712.2,119.8,9
ROLEXRINGS (↑),ROLEXRINGS,Intraday,🚀 Volume Breakout (⭐ 2x Size),173.11,577,3294.67,77.6,17.09,167.4,183.9,191.7,202.5,218.2,241.8,N/A (Cash),-,-,-,-,-,-,-,9
GRAPHITE (↑),GRAPHITE,BTST,🔥 Squeeze Blast (⭐ 2x Size),739.05,135,3422.25,76.8,1.35,713.7,789.7,821.1,871.8,953.8,1086.5,N/A (Cash),-,-,-,-,-,-,-,9
PNB (↑),PNB,Pre-Breakout,💥 Pre-Breakout Coil,113.59,880,1663.2,66.5,0.74,111.7,116.4,118.4,121.3,125.4,131.5,115 CE,0.8,2.3,3.9,6.7,10.7,16.8,5.0,9
RBA (↑),RBA,Pre-Breakout,💥 Pre-Breakout Coil,93.61,1068,4389.48,83.1,0.95,89.5,101.5,107.0,114.9,126.7,144.8,N/A (Cash),-,-,-,-,-,-,-,8
MOTHERSON (↑),MOTHERSON,Pre-Breakout,💥 Pre-Breakout Coil,168.43,593,2982.79,81.2,1.03,163.4,176.2,181.8,189.6,201.0,218.2,170 CE,5.01,9.6,13.9,20.7,31.6,48.7,5.0,8
ASHOKLEY (↑),ASHOKLEY,Pre-Breakout,💥 Pre-Breakout Coil,175.6,569,2503.6,79.8,0.87,171.2,183.4,188.9,196.6,208.1,225.6,175 CE,4.22,9.8,14.7,22.1,33.6,51.1,5.0,8
HINDALCO (↑),HINDALCO,Pre-Breakout,💥 Pre-Breakout Coil,1056.3,94,2133.8,78.5,1.06,1033.6,1090.9,1115.7,1150.4,1200.7,1276.6,1060 CE,20.09,42.0,62.2,94.3,143.8,219.6,10.6,8
UNIONBANK (↑),UNIONBANK,Pre-Breakout,💥 Pre-Breakout Coil,182.43,548,2537.24,71.8,0.98,177.8,188.1,192.3,198.0,206.0,217.8,N/A (Cash),-,-,-,-,-,-,-,8
BECTORFOOD (↑),BECTORFOOD,Pre-Breakout,💥 Pre-Breakout Coil,240.23,416,4255.68,71.0,0.95,230.0,259.1,272.3,291.2,319.3,362.1,N/A (Cash),-,-,-,-,-,-,-,8
AUROPHARMA (↑),AUROPHARMA,Pre-Breakout,💥 Pre-Breakout Coil,1650.1,60,2460.0,70.4,0.44,1609.1,1697.0,1732.3,1779.2,1845.0,1941.4,1660 CE,36.04,63.5,89.4,129.2,191.0,286.3,19.4,8
