Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,OptSL,Score
KIRIINDUS (↑),KIRIINDUS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),477.9,₹476.1 - ₹485.1 (🎯 ₹478.8),104,1861.6,68.6,3.88,460.0,494.3,507.2,523.6,545.8,577.1,N/A (Cash),-,-,-,-,-,-,-,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout,4829.9,₹4810.9 - ₹4906.0 (🎯 ₹4839.4),10,1903.0,67.9,2.34,4639.6,5013.4,5156.0,5339.5,5589.4,5946.8,N/A (Cash),-,-,-,-,-,-,-,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout,401.6,₹400.2 - ₹407.2 (🎯 ₹402.3),124,1736.0,68.5,2.23,387.6,415.1,425.5,439.0,457.3,483.5,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout,140.07,₹139.4 - ₹142.9 (🎯 ₹140.4),356,2552.52,69.2,2.13,132.9,145.7,150.3,155.9,163.3,173.3,N/A (Cash),-,-,-,-,-,-,-,10
MANALIPETC (↑),MANALIPETC,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),74.02,₹73.7 - ₹75.4 (🎯 ₹74.2),675,2308.5,66.3,1.67,70.6,77.2,79.6,82.8,87.0,93.0,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2180.8,₹2174.8 - ₹2204.6 (🎯 ₹2183.8),22,1309.0,69.8,1.27,2121.3,2233.8,2275.7,2328.7,2399.8,2500.1,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,129.35,₹128.8 - ₹131.4 (🎯 ₹129.6),386,1987.9,60.7,1.27,124.2,133.6,137.1,141.4,147.0,154.9,N/A (Cash),-,-,-,-,-,-,-,10
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,402.8,₹402.1 - ₹405.6 (🎯 ₹403.1),124,855.6,56.2,1.12,395.9,408.3,412.7,418.2,425.3,435.2,405 CE,4.33,7.4,10.6,15.1,21.7,31.4,5.0,10
SMARTWORKS (↑),SMARTWORKS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),523.25,₹521.5 - ₹530.1 (🎯 ₹524.1),95,1638.75,71.1,0.81,506.0,537.9,549.6,564.2,583.6,610.8,N/A (Cash),-,-,-,-,-,-,-,10
ADOR (↑),ADOR,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),1617.6,₹1610.9 - ₹1644.4 (🎯 ₹1620.9),30,2010.0,64.0,0.79,1550.6,1679.8,1728.5,1790.6,1874.7,1994.2,N/A (Cash),-,-,-,-,-,-,-,10
