Stock,RawStock,Horizon,Tag,Entry,EntryZone,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,PT4,PT5,PTsL,Score
KIRIINDUS (↑),KIRIINDUS,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),477.9,₹476.1 - ₹485.1 (🎯 ₹478.8),104,1861.6,68.6,3.88,460.0,494.3,507.2,523.6,545.8,577.1,N/A (Cash),-,-,-,-,-,-,-,10
CARTRADE (↑),CARTRADE,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3072.9,₹2798.0 - ₹3072.9 (🎯 ₹2826.8),16,1844.8,73.4,2.56,2957.6,3176.6,3258.3,3362.0,3501.3,3698.2,N/A (Cash),-,-,-,-,-,-,-,10
DATAPATTNS (↑),DATAPATTNS,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,4829.9,₹4518.8 - ₹4829.9 (🎯 ₹4566.4),10,1903.0,67.9,2.34,4639.6,5013.4,5156.0,5339.5,5589.4,5946.8,N/A (Cash),-,-,-,-,-,-,-,10
ACMESOLAR (↑),ACMESOLAR,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,401.6,₹374.5 - ₹401.6 (🎯 ₹378.0),124,1736.0,68.5,2.23,387.6,415.1,425.5,439.0,457.3,483.5,N/A (Cash),-,-,-,-,-,-,-,10
AEROENTER (↑),AEROENTER,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,140.07,₹139.4 - ₹142.9 (🎯 ₹140.4),356,2552.52,69.2,2.14,132.9,145.7,150.3,155.9,163.3,173.3,N/A (Cash),-,-,-,-,-,-,-,10
MANALIPETC (↑),MANALIPETC,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),74.02,₹68.2 - ₹74.0 (🎯 ₹69.1),675,2308.5,66.3,1.67,70.6,77.2,79.6,82.8,87.0,93.0,N/A (Cash),-,-,-,-,-,-,-,10
STYLAMIND (↑),STYLAMIND,Pre-Breakout,🔥 Squeeze Breakout 🏆 Super-Trend,3617.3,₹3517.5 - ₹3617.3 (🎯 ₹3554.5),13,1921.4,58.5,1.41,3469.5,3733.4,3827.8,3943.9,4095.2,4303.5,N/A (Cash),-,-,-,-,-,-,-,10
ELGIEQUIP (↑),ELGIEQUIP,Pre-Breakout,🔥 Squeeze Breakout (📉 +RSI Div),632.45,₹595.5 - ₹632.5 (🎯 ₹600.0),79,1433.85,69.9,1.39,614.3,649.0,662.0,678.5,700.8,732.3,N/A (Cash),-,-,-,-,-,-,-,10
PIRAMALFIN (↑),PIRAMALFIN,Pre-Breakout,🔥 Squeeze Breakout,2180.8,₹2086.2 - ₹2180.8 (🎯 ₹2101.1),22,1309.0,69.8,1.27,2121.3,2233.8,2275.7,2328.7,2399.8,2500.1,N/A (Cash),-,-,-,-,-,-,-,10
SAMBHV (↑),SAMBHV,Pre-Breakout,🔥 Squeeze Breakout,129.35,₹120.8 - ₹129.4 (🎯 ₹122.1),386,1987.9,60.7,1.27,124.2,133.6,137.1,141.4,147.0,154.9,N/A (Cash),-,-,-,-,-,-,-,10
KOTAKBANK (↑),KOTAKBANK,Pre-Breakout,🔥 Squeeze Breakout,402.8,₹391.3 - ₹402.8 (🎯 ₹393.0),124,855.6,56.2,1.12,395.9,408.3,412.7,418.2,425.3,435.2,405 CE,4.33,7.4,10.6,15.1,21.7,31.4,5.0,10
