Stock,RawStock,Horizon,Tag,Entry,Qty,Risk,RSI,Vol vs 50d,EqSL,EqT1,EqT2,EqT3,EqT4,EqT5,Opt,Prem,PT1,PT2,PT3,OptSL,Score
AARTIIND (↑),AARTIIND,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),528.15,189,3071.25,75.7,0.5,511.9,543.2,555.0,570.1,590.5,619.4,530 CE,13.8,22.7,31.3,43.9,7.0,10
KPRMILL (↑),KPRMILL,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),1130.4,88,3124.0,72.2,0.4,1094.9,1160.9,1185.1,1215.6,1256.1,1312.9,N/A (Cash),-,-,-,-,-,10
BRIGADE (↑),BRIGADE,Swing,🔄 Breakout Retest,596.0,167,3824.3,69.5,0.77,573.1,616.1,631.5,651.6,679.4,719.7,N/A (Cash),-,-,-,-,-,10
FILATEX (↑),FILATEX,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),82.92,1205,4603.1,69.1,0.3,79.1,86.6,89.5,93.1,98.2,105.3,N/A (Cash),-,-,-,-,-,10
SHRIRAMFIN (↑),SHRIRAMFIN,Pre-Breakout,💥 Pre-Breakout Coil,1127.3,88,2420.0,67.9,0.38,1099.8,1157.3,1180.0,1210.0,1251.7,1312.4,1120 CE,24.23,45.6,65.2,93.7,11.0,10
CHOLAFIN (↑),CHOLAFIN,Pre-Breakout,💥 Pre-Breakout Coil,1892.2,52,2615.6,65.3,0.41,1841.9,1946.8,1988.2,2042.8,2118.7,2229.0,1900 CE,33.43,67.2,100.3,150.1,14.1,10
GAEL (↑),GAEL,Swing,🔄 Breakout Retest,173.5,576,4665.6,63.8,0.33,165.4,181.7,187.7,195.9,207.5,224.5,N/A (Cash),-,-,-,-,-,10
SUMICHEM (↑),SUMICHEM,Pre-Breakout,💥 Pre-Breakout Coil (📉 +RSI Div),559.5,178,3577.8,60.5,0.49,539.4,577.4,591.6,609.5,633.5,667.5,N/A (Cash),-,-,-,-,-,10
AUBANK (↑),AUBANK,Pre-Breakout,💥 Pre-Breakout Coil,1080.2,92,2355.2,60.4,0.43,1054.6,1107.8,1128.7,1156.3,1194.6,1250.2,1080 CE,23.03,40.5,56.8,81.3,11.8,10
RKFORGE (↑),RKFORGE,Pre-Breakout,💥 Pre-Breakout Coil,745.85,134,3088.7,79.3,0.61,722.8,778.8,802.8,835.8,883.5,955.0,N/A (Cash),-,-,-,-,-,9
SAPPHIRE (↑),SAPPHIRE,Pre-Breakout,💥 Pre-Breakout Coil,236.04,423,4289.22,77.7,0.29,225.9,248.2,257.2,269.4,286.5,311.7,N/A (Cash),-,-,-,-,-,9
RBLBANK (↑),RBLBANK,Pre-Breakout,💥 Pre-Breakout Coil,385.75,259,2033.15,76.3,0.21,377.9,394.2,400.6,409.0,420.7,437.7,385 CE,6.1,11.9,17.3,25.2,5.0,9
MEESHO (↑),MEESHO,Pre-Breakout,💥 Pre-Breakout Coil,194.24,514,3053.16,67.6,0.23,188.3,199.5,203.6,208.9,215.9,225.7,N/A (Cash),-,-,-,-,-,9
SBIN (↑),SBIN,Swing,🔄 Breakout Retest,1065.5,93,2306.4,66.9,0.51,1040.7,1088.4,1105.6,1128.5,1160.4,1206.9,1060 CE,25.07,40.1,53.6,73.7,13.2,9
POONAWALLA (↑),POONAWALLA,Pre-Breakout,💥 Pre-Breakout Coil,500.0,200,3040.0,64.4,0.74,484.8,513.3,523.8,537.1,554.8,579.7,N/A (Cash),-,-,-,-,-,9
BAJAJFINSV (↑),BAJAJFINSV,Swing,🔄 Breakout Retest,2017.0,49,2508.8,61.9,0.25,1965.8,2065.7,2102.3,2151.0,2219.3,2319.2,2000 CE,41.52,77.8,110.4,157.2,16.4,9
M&M (↑),M&M,Swing,🔄 Breakout Retest,3413.0,29,2514.3,61.9,0.7,3326.3,3489.0,3547.1,3623.2,3728.4,3880.7,3400 CE,58.06,111.5,161.8,234.0,20.2,9
NAM-INDIA (↑),NAM-INDIA,Pre-Breakout,💥 Pre-Breakout Coil,1198.5,83,2589.6,61.7,1.19,1167.3,1227.0,1249.3,1277.8,1316.2,1370.5,N/A (Cash),-,-,-,-,-,9
360ONE (↑),360ONE,Pre-Breakout,💥 Pre-Breakout Coil,1171.8,85,2677.5,61.2,1.12,1140.3,1200.0,1222.2,1250.4,1288.2,1341.6,N/A (Cash),-,-,-,-,-,9
CONCOR (↑),CONCOR,Swing,🔄 Breakout Retest,522.45,191,3046.45,51.1,0.22,506.5,536.7,547.5,561.7,581.4,609.9,520 CE,12.56,22.1,30.9,43.8,5.4,9
